(992,116)
(24,975)
(761,107)
(559,538)
(908,127)
(335,338)
(462,371)
(65,205)
(247,722)
(471,725)
(419,375)
(134,740)
(697,883)
(360,726)
(802,947)
(603,140)
(376,552)
(857,295)
(196,680)
(221,485)
(89,586)
(919,800)
(367,105)
(207,4)
(656,75)
(137,549)
(195,696)
(213,62)
(607,876)
(815,221)
(14,250)
(197,707)
(288,826)
(982,231)
(830,848)
(605,143)
(434,277)
(878,583)
(330,121)
(129,482)
(996,615)
(504,4)
(542,637)
(698,735)
(847,349)
(767,282)
(577,905)
(832,511)
(614,654)
(572,137)
(16,539)
(346,584)
(562,731)
(957,777)
(619,665)
(965,242)
(74,592)
(743,214)
(19,425)
(27,688)
(657,453)
(684,798)
(796,119)
(185,389)
(431,823)
(31,11)
(116,639)
(553,274)
(604,327)
(843,625)
(268,299)
(255,546)
(836,338)
(780,738)
(508,870)
(330,227)
(981,257)
(29,18)
(389,287)
(803,772)
(762,925)
(992,887)
(415,249)
(41,611)
(21,453)
(230,379)
(236,935)
(755,930)
(71,692)
(187,938)
(311,446)
(960,54)
(546,655)
(851,20)
(576,803)
(916,970)
(976,209)
(797,864)
(757,530)
(965,328)
(146,308)
(293,279)
(693,442)
(948,975)
(710,181)
(406,163)
(521,270)
(124,578)
(961,428)
(487,928)
(408,446)
(237,261)
(816,938)
(262,491)
(797,459)
(846,617)
(998,265)
(542,551)
(686,450)
(951,85)
(103,507)
(862,562)
(993,155)
(94,662)
(179,780)
(731,471)
(48,53)
(415,16)
(146,589)
(70,374)
(192,559)
(579,17)
(503,602)
(328,947)
(728,513)
(718,945)
(292,953)
(243,994)
(723,935)
(711,196)
(848,971)
(170,928)
(795,829)
(363,88)
(947,288)
(598,844)
(639,323)
(508,187)
(26,415)
(800,2)
(513,441)
(723,663)
(313,302)
(306,980)
(840,478)
(269,565)
(434,794)
(152,297)
(491,932)
(576,853)
(538,915)
(763,75)
(153,142)
(842,756)
(342,862)
(823,725)
(249,236)
(24,455)
(205,384)
(64,589)
(852,985)
(841,872)
(893,79)
(388,718)
(50,955)
(539,985)
(786,810)
(143,743)
(978,291)
(800,651)
(87,622)
(894,98)
(750,911)
(873,101)
(503,69)
(584,666)
(35,658)
(655,287)
(110,888)
(930,810)
(864,752)
(443,706)
(670,198)
(586,323)
(959,221)
(683,537)
(512,1000)
(303,99)
(501,92)
(174,467)
(506,18)
(542,544)
(242,649)
(169,992)
(549,880)
(893,567)
(222,137)
(221,647)
(972,564)
(83,743)
(855,742)
(444,475)
(689,726)
(10,212)
(53,89)
(412,407)
(129,355)
(702,865)
(993,319)
(502,562)
(11,145)
(996,178)
(8,336)
(98,92)
(361,205)
(604,46)
(959,117)
(511,163)
(494,472)
(219,145)
(910,577)
(962,206)
(815,708)
(321,948)
(158,227)
(310,795)
(284,451)
(616,777)
(333,537)
(430,203)
(733,137)
(419,681)
(504,374)
(83,631)
(978,128)
(666,599)
(965,118)
(176,714)
(499,635)
(755,823)
(682,966)
(804,113)
(436,13)
(822,494)
(359,500)
(481,196)
(854,553)
(459,706)
(0,277)
(310,431)
(340,419)
(599,373)
(2,723)
(867,774)
(644,580)
(782,119)
(732,571)
(530,126)
(226,453)
(992,550)
(225,799)
(572,707)
(520,173)
(401,197)
(884,1000)
(959,449)
(912,974)
(174,458)
(573,655)
(316,661)
(850,429)
(508,135)
(222,569)
(582,533)
(99,54)
(179,926)
(841,212)
(803,195)
(169,850)
(931,585)
(17,289)
(78,433)
(668,349)
(472,82)
(924,307)
(232,122)
(617,451)
(511,864)
(598,344)
(197,391)
(54,987)
(847,996)
(115,576)
(977,376)
(979,890)
(599,109)
(611,327)
(194,526)
(830,439)
(600,648)
(551,25)
(305,420)
(153,840)
(453,966)
(59,606)
(86,760)
(402,953)
(242,465)
(873,99)
(391,389)
(841,423)
(149,281)
(30,713)
(625,211)
(297,500)
(438,816)
(503,743)
(91,678)
(18,643)
(735,835)
(986,652)
(395,225)
(400,521)
(946,768)
(833,697)
(22,312)
(644,626)
(43,636)
(504,54)
(259,731)
(856,450)
(922,357)
(670,816)
(349,844)
(44,746)
(475,398)
(95,112)
(157,422)
(334,799)
(500,23)
(740,908)
(12,231)
(211,230)
(551,769)
(274,699)
(470,596)
(469,60)
(804,797)
(766,812)
(93,476)
(169,165)
(947,84)
(437,320)
(520,366)
(367,700)
(972,985)
(388,158)
(382,519)
(924,654)
(971,378)
(607,37)
(544,268)
(549,742)
(905,899)
(55,656)
(854,413)
(628,567)
(374,204)
(324,256)
(726,234)
(382,877)
(632,780)
(366,153)
(13,913)
(78,960)
(312,739)
(285,213)
(875,394)
(23,377)
(53,464)
(10,505)
(656,6)
(513,381)
(356,899)
(196,202)
(985,958)
(155,246)
(603,718)
(886,754)
(436,771)
(330,195)
(734,631)
(95,236)
(977,527)
(221,734)
(807,923)
(786,657)
(685,157)
(89,305)
(897,414)
(189,478)
(195,804)
(36,480)
(962,508)
(599,982)
(587,771)
(916,950)
(846,961)
(179,884)
(891,696)
(698,877)
(910,593)
(545,435)
(808,262)
(380,410)
(813,185)
(8,611)
(491,783)
(503,239)
(718,611)
(943,674)
(914,621)
(304,74)
(191,962)
(2,869)
(996,613)
(132,815)
(945,290)
(998,179)
(479,448)
(903,388)
(204,161)
(375,42)
(537,179)
(921,541)
(483,626)
(382,423)
(831,431)
(906,518)
(937,246)
(37,378)
(546,519)
(222,260)
(821,219)
(540,517)
(802,296)
(688,264)
(405,777)
(979,18)
(744,589)
(939,866)
(250,667)
(682,529)
(844,283)
(227,887)
(424,300)
(285,294)
(768,420)
(191,62)
(79,895)
(397,740)
(985,454)
(586,704)
(438,802)
(870,197)
(761,505)
(941,537)
(467,440)
(262,409)
(2,510)
(696,417)
(841,43)
(197,784)
(51,36)
(154,135)
(859,984)
(748,466)
(804,36)
(165,713)
(94,283)
(593,645)
(503,233)
(211,467)
(546,331)
(614,172)
(422,792)
(539,435)
(456,679)
(152,161)
(322,696)
(309,923)
(307,1000)
(448,790)
(364,708)
(517,73)
(552,981)
(49,956)
(622,419)
(153,31)
(957,345)
(479,495)
(823,58)
(43,862)
(892,698)
(241,146)
(517,0)
(603,809)
(195,458)
(65,324)
(732,522)
(896,263)
(58,759)
(495,836)
(41,850)
(150,829)
(684,360)
(241,883)
(978,805)
(68,498)
(433,158)
(216,681)
(539,444)
(398,917)
(362,831)
(41,296)
(236,168)
(88,270)
(444,136)
(660,91)
(239,164)
(312,117)
(361,921)
(866,21)
(340,514)
(199,978)
(130,55)
(449,239)
(9,116)
(126,73)
(637,399)
(405,804)
(961,183)
(11,944)
(648,503)
(831,349)
(212,84)
(653,833)
(439,897)
(20,648)
(197,602)
(840,36)
(637,34)
(286,381)
(196,660)
(499,20)
(420,527)
(291,921)
(824,492)
(435,343)
(774,495)
(222,698)
(816,525)
(749,662)
(958,901)
(90,70)
(228,748)
(160,601)
(68,572)
(175,397)
(350,695)
(156,91)
(775,607)
(170,655)
(454,163)
(79,292)
(816,950)
(936,825)
(610,556)
(846,690)
(756,729)
(194,266)
(116,979)
(473,817)
(63,372)
(813,843)
(979,504)
(176,219)
(416,503)
(590,130)
(602,323)
(981,335)
(939,724)
(480,866)
(248,92)
(669,352)
(644,874)
(789,400)
(509,319)
(900,117)
(402,211)
(671,755)
(395,491)
(123,403)
(911,581)
(216,551)
(626,445)
(18,825)
(818,1000)
(223,815)
(72,105)
(677,958)
(109,208)
(595,400)
(875,469)
(85,79)
(278,606)
(390,924)
(888,512)
(625,117)
(693,862)
(945,224)
(457,711)
(86,143)
(286,316)
(860,485)
(0,739)
(806,721)
(433,656)
(646,629)
(537,151)
(460,635)
(378,640)
(403,923)
(373,823)
(31,271)
(678,984)
(619,537)
(628,390)
(883,719)
(661,766)
(639,502)
(862,859)
(16,857)
(583,360)
(495,147)
(929,698)
(55,70)
(603,612)
(424,646)
(22,372)
(534,330)
(997,989)
(193,599)
(327,254)
(822,845)
(384,930)
(626,228)
(794,969)
(730,414)
(207,828)
(925,627)
(946,703)
(345,212)
(979,826)
(170,0)
(561,17)
(54,994)
(331,681)
(268,757)
(981,647)
(387,823)
(956,358)
(88,34)
(627,948)
(312,760)
(310,952)
(156,7)
(589,144)
(863,184)
(980,145)
(476,644)
(318,449)
(283,870)
(444,116)
(864,620)
(370,51)
(241,16)
(941,469)
(185,573)
(401,920)
(800,369)
(829,20)
(531,789)
(951,179)
(3,118)
(128,291)
(964,170)
(600,917)
(643,875)
(927,823)
(316,514)
(164,225)
(76,186)
(897,479)
(739,393)
(188,413)
(79,797)
(93,829)
(309,228)
(383,340)
(536,504)
(770,763)
(711,592)
(765,559)
(715,6)
(751,380)
(865,660)
(899,306)
(839,772)
(987,962)
(12,489)
(801,255)
(313,482)
(974,857)
(942,488)
(289,476)
(203,43)
(652,493)
(781,99)
(881,173)
(581,837)
(985,964)
(540,699)
(569,628)
(152,216)
(967,58)
(904,503)
(281,773)
(642,977)
(449,380)
(937,308)
(130,715)
(263,761)
(771,348)
(534,972)
(771,954)
(486,325)
(349,617)
(496,577)
(18,747)
(666,373)
(334,176)
(495,689)
(121,325)
(619,387)
(776,220)
(421,594)
(294,240)
(297,138)
(712,79)
(92,455)
(325,983)
(711,857)
(440,365)
(260,76)
(692,939)
(40,749)
(68,926)
(194,704)
(180,389)
(991,476)
(549,786)
(971,495)
(216,19)
(235,441)
(405,944)
(53,177)
(994,557)
(617,535)
(769,877)
(434,462)
(954,766)
(109,39)
(148,960)
(843,846)
(647,514)
(657,352)
(512,822)
(933,224)
(228,36)
(748,997)
(917,329)
(126,841)
(446,155)
(989,108)
(81,278)
(618,865)
(4,560)
(365,289)
(71,123)
(252,880)
(219,498)
(843,909)
(803,21)
(472,445)
(306,399)
(619,660)
(729,503)
(253,750)
(173,491)
(761,818)
(367,69)
(999,96)
(52,991)
(999,482)
(256,325)
(876,934)
(293,319)
(368,762)
(706,394)
(928,489)
(412,490)
(238,610)
(606,47)
(103,701)
(523,757)
(516,181)
(727,636)
(883,183)
(470,458)
(815,69)
(103,903)
(671,604)
(713,571)
(733,942)
(401,118)
(935,187)
(533,520)
(110,800)
(396,356)
(677,942)
(34,773)
(523,485)
(719,561)
(192,404)
(437,964)
(222,481)
(12,703)
(470,49)
(78,409)
(391,163)
(40,241)
(992,878)
(959,994)
(974,817)
(113,293)
(820,489)
(127,269)
(296,369)
(194,700)
(962,925)
(331,741)
(511,540)
(872,959)
(335,970)
(556,38)
(604,624)
(369,151)
(549,701)
(575,865)
(750,854)
(124,641)
(762,731)
(879,687)
(959,411)
(574,808)
(745,65)
(922,178)
(857,197)
(999,800)
(639,524)
(685,228)
(170,53)
(614,373)
(724,677)
(290,72)
(393,98)
(132,126)
(348,414)
(831,10)
(869,191)
(640,81)
(859,765)
(851,63)
(341,175)
(244,953)
(119,275)
(927,433)
(360,389)
(500,588)
(44,95)
(340,777)
(631,291)
(509,543)
(674,681)
(353,705)
(975,292)
(469,38)
(851,338)
(822,287)
(766,976)
(673,700)
(138,834)
(292,49)
(336,4)
(942,595)
(543,824)
(791,105)
(633,188)
(352,659)
(631,384)
(270,342)
(916,386)
(846,996)
(410,93)
(180,288)
(240,742)
(660,72)
(377,387)
(559,481)
(619,163)
(321,118)
(791,70)
(98,775)
(247,716)
(720,256)
(799,414)
(648,638)
(364,98)
(85,346)
(277,925)
(335,608)
(190,878)
(735,257)
(869,4)
(159,898)
(895,984)
(433,936)
(23,97)
(620,678)
(629,330)
(143,542)
(169,284)
(9,731)
(978,269)
(618,738)
(829,867)
(572,874)
(59,731)
(489,308)
(180,200)
(766,560)
(485,666)
(951,231)
(489,911)
(321,195)
(434,485)
(698,312)
(346,876)
(256,947)
(431,7)
(152,291)
(422,391)
(264,797)
(820,886)
(103,591)
(83,370)
(608,138)
(68,259)
(623,203)
(237,199)
(994,72)
(492,109)
(36,36)
(844,152)
(684,107)
(597,578)
(607,409)
(971,485)
(230,624)
(243,452)
(108,708)
(199,536)
(563,403)
(78,598)
(381,819)
(54,335)
(208,353)
(724,72)
(464,75)
(144,786)
(801,329)
(804,247)
(510,387)
(338,266)
(176,578)
(221,347)
(893,151)
(93,370)
(212,939)
(338,252)
(36,423)
(12,95)
(230,784)
(773,873)
(329,966)
(236,227)
(478,984)
(565,437)
(582,620)
(350,387)
(224,849)
(229,406)
(596,124)
(621,139)
(675,332)
(774,790)
(945,903)
(139,584)
(130,274)
(891,769)
(786,611)
(15,294)
(951,670)
(521,499)
(549,2)
(252,168)
(897,954)
(68,955)
(537,544)
(414,149)
(864,696)
(506,979)
(653,75)
(971,567)
(635,231)
(987,781)
(25,388)
(53,590)
(414,759)
(465,904)
(687,295)
(630,327)
(501,410)
(977,910)
(26,384)
(108,657)
(744,113)
(20,234)
(442,401)
(562,869)
(245,2)
(162,722)
(561,16)
(31,288)
(301,87)
(760,418)
(185,232)
(751,502)
(967,708)
(106,31)
(853,198)
(768,278)
(882,970)
(579,294)
(923,614)
(636,705)
(174,284)
(415,862)
(599,88)
(366,57)
(919,988)
(904,88)
(795,367)
(787,434)
(89,277)
(516,80)
(390,809)
(810,485)
(39,417)
(292,80)
(68,148)
(361,235)
(853,636)
(525,723)
(163,760)
(121,269)
(931,872)
(391,281)
(390,650)
(521,432)
(912,387)
(841,744)
(461,37)
(72,123)
(88,753)
(541,12)
(71,240)
(390,754)
(115,38)
(407,432)
(158,953)
(45,427)
(341,365)
(134,307)
(859,284)
(382,707)
(509,105)
(706,472)
(668,920)
(921,41)
(342,138)
(819,128)
(704,360)
(616,237)
(787,789)
(100,326)
(154,790)
(717,808)
(500,306)
(478,881)
(697,481)
(378,289)
(160,798)
(44,777)
(935,471)
(153,410)
(904,245)
(534,167)
(974,268)
(729,6)
(639,660)
(711,301)
(220,924)
(922,79)
(49,460)
(689,978)
(931,164)
(951,234)
(439,17)
(247,667)
(591,421)
(534,934)
(503,393)
(692,359)
(680,129)
(112,888)
(922,562)
(53,939)
(851,782)
(347,824)
(276,690)
(821,947)
(812,666)
(30,452)
(163,686)
(288,459)
(758,499)
(715,444)
(584,215)
(396,282)
(149,288)
(305,418)
(394,698)
(316,521)
(868,433)
(61,135)
(343,18)
(435,230)
(841,297)
(425,537)
(420,583)
(830,752)
(493,136)
(227,151)
(266,228)
(678,901)
(604,866)
(553,555)
(486,69)
(360,780)
(640,406)
(369,334)
(459,453)
(463,122)
(114,889)
(389,676)
(916,458)
(843,601)
(858,34)
(517,825)
(627,65)
(2,308)
(699,144)
(414,798)
(411,536)
(488,264)
(364,680)
(703,831)
(156,380)
(461,729)
(137,997)
(62,558)
(613,126)
(449,311)
(362,762)
(265,77)
(265,611)
(936,394)
(596,881)
(451,66)
(340,945)
(256,295)
(186,109)
(27,505)
(425,574)
(89,375)
(968,313)
(260,293)
(395,332)
(811,459)
(943,845)
(123,132)
(460,40)
(726,841)
(694,246)
(187,508)
(213,715)
(973,727)
(633,913)
(448,834)
(818,554)
(360,51)
(294,639)
(878,541)
(651,314)
(85,125)
(783,335)
(973,146)
(554,219)
(981,497)
(263,297)
(252,770)
(680,806)
(227,796)
(421,468)
(97,940)
(3,236)
(514,985)
(754,623)
(283,221)
(7,279)
(882,660)
(351,796)
(609,559)
(163,927)
(158,421)
(126,397)
(924,498)
(790,995)
(359,786)
(554,927)
(283,604)
(77,786)
(336,43)
(425,743)
(633,557)
(316,100)
(31,766)
(138,460)
(946,767)
(683,513)
(865,720)
(784,162)
(868,158)
(72,751)
(91,331)
(519,126)
(722,502)
(84,844)
(711,866)
(102,297)
(536,557)
(627,950)
(854,391)
(614,808)
(87,55)
(620,933)
(805,458)
(737,500)
(821,615)
(864,139)
(509,983)
(213,812)
(614,648)
(918,866)
(650,980)
(961,398)
(662,228)
(96,297)
(182,936)
(400,620)
(790,309)
(219,207)
(230,75)
(798,894)
(849,23)
(471,978)
(114,726)
(288,749)
(900,138)
(46,311)
(220,99)
(245,803)
(395,664)
(364,150)
(681,237)
(534,459)
(714,362)
(231,860)
(273,995)
(976,675)
(385,957)
(188,132)
(834,235)
(666,991)
(201,565)
(597,395)
(184,828)
(276,644)
(254,955)
(773,363)
(825,663)
(556,620)
(40,83)
(284,113)
(783,148)
(119,166)
(935,691)
(411,434)
(731,750)
(201,737)
(170,550)
(145,692)
(782,646)
(236,25)
(531,522)
(525,237)
(710,80)
(138,651)
(292,831)
(458,133)
(186,612)
(297,745)
(325,406)
(799,811)
(357,154)
(411,352)
(908,68)
(692,773)
(47,878)
(211,912)
(463,249)
(518,683)
(773,869)
(479,372)
(193,645)
(162,628)
(261,829)
(2,521)
(383,939)
(326,281)
(810,621)
(418,652)
(559,790)
(22,996)
(759,97)
(459,450)
(925,134)
(910,434)
(940,397)
(987,57)
(439,225)
(72,821)
(528,978)
(105,509)
(254,597)
(153,922)
(739,281)
(998,975)
(611,427)
(49,165)
(364,399)
(787,11)
(960,498)
(566,267)
(384,955)
(899,422)
(640,698)
(441,937)
(474,599)
(313,849)
(120,390)
(440,628)
(55,632)
(43,526)
(491,915)
(768,287)
(614,314)
(237,840)
(155,28)
(861,451)
(180,214)
(272,323)
(723,635)
(540,432)
(643,520)
(65,452)
(665,146)
(471,223)
(664,251)
(207,958)
(345,164)
(81,335)
(340,635)
(566,722)
(993,376)
(532,880)
(706,909)
(420,647)
(300,239)
(396,284)
(943,429)
(496,394)
(232,973)
(619,296)
(211,507)
(372,689)
(588,911)
(517,347)
(628,496)
(955,27)
(508,584)
(786,204)
(21,44)
(54,979)
(912,186)
(672,861)
(497,128)
(891,101)
(411,848)
(409,768)
(89,879)
(264,301)
(995,585)
(781,533)
(902,544)
(596,249)
(705,768)
(243,582)
(478,425)
(719,8)
(720,162)
(906,639)
(788,219)
(358,778)
(576,771)
(495,633)
(453,561)
(927,229)
(968,191)
(671,163)
(83,425)
(435,200)
(340,309)
(357,723)
(208,993)
(679,792)
(482,422)
(681,646)
(138,440)
(333,582)
(290,440)
(557,152)
(787,546)
(551,966)
(417,11)
(543,25)
(534,504)
(238,731)
(324,786)
(140,631)
(370,95)
(650,886)
(92,158)
(128,117)
(765,227)
(572,845)
(972,399)
(776,430)
(745,827)
(543,426)
(576,126)
(329,270)
(135,73)
(291,390)
(177,697)
(505,572)
(75,369)
(612,292)
(805,860)
(224,64)
(189,310)
(604,271)
(672,190)
(952,893)
(748,614)
(287,590)
(601,6)
(823,282)
(840,414)
(952,394)
(250,777)
(91,186)
(822,445)
(594,571)
(341,259)
(890,186)
(132,596)
(225,153)
(258,184)
(838,39)
(932,756)
(875,990)
(791,386)
(980,321)
(673,550)
(74,609)
(856,351)
(529,302)
(846,502)
(785,512)
(194,901)
(240,936)
(387,255)
(895,53)
(169,204)
(421,206)
(330,790)
(327,714)
(187,292)
(867,974)
(213,101)
(278,291)
(472,111)
(193,425)
(815,966)
(241,2)
(921,958)
(435,619)
(402,697)
(104,42)
(114,901)
(572,227)
(474,878)
(85,333)
(448,174)
(544,207)
(823,692)
(784,252)
(7,929)
(176,471)
(139,810)
(746,980)
(770,861)
(664,792)
(924,149)
(29,64)
(806,302)
(261,370)
(988,697)
(755,266)
(849,57)
(597,237)
(112,655)
(783,681)
(430,563)
(737,481)
(876,551)
(504,271)
(363,604)
(739,787)
(39,504)
(161,899)
(340,729)
(745,591)
(540,586)
(743,901)
(536,795)
(67,542)
(724,787)
(620,319)
(264,559)
(981,111)
(434,225)
(922,755)
(204,650)
(587,291)
(898,367)
(830,0)
(908,650)
(721,762)
(21,332)
(527,324)
(109,339)
(810,904)
(716,293)
(570,228)
(966,726)
(925,883)
(304,132)
(979,97)
(609,439)
(32,835)
(445,18)
(19,73)
(524,691)
(145,402)
(595,710)
(52,735)
(971,115)
(72,937)
(262,945)
(503,281)
(685,490)
(419,976)
(181,422)
(377,194)
(986,406)
(582,855)
(364,92)
(226,254)
(737,866)
(534,509)
(844,855)
(840,133)
(286,556)
(209,989)
(966,231)
(694,87)
(414,311)
(612,782)
(646,890)
(766,428)
(21,382)
(331,443)
(125,488)
(145,679)
(405,983)
(722,506)
(787,80)
(594,646)
(294,216)
(398,326)
(856,967)
(133,976)
(566,426)
(174,921)
(342,628)
(705,767)
(529,956)
(322,848)
(390,994)
(405,694)
(539,874)
(247,759)
(127,575)
(693,337)
(54,44)
(77,999)
(625,399)
(517,855)
(255,102)
(246,552)
(599,732)
(810,613)
(950,843)
(503,539)
(511,444)
(200,661)
(914,418)
(119,609)
(546,254)
(16,729)
(923,386)
(946,264)
(482,395)
(965,803)
(783,13)
(133,547)
(45,773)
(707,39)
(523,287)
(66,520)
(945,923)
(523,640)
(951,476)
(523,721)
(292,528)
(957,529)
(784,439)
(600,966)
(684,318)
(657,351)
(739,259)
(627,792)
(111,41)
(161,680)
(195,563)
(742,205)
(284,617)
(815,60)
(782,986)
(424,953)
(202,683)
(6,276)
(379,621)
(129,993)
(315,92)
(350,462)
(542,198)
(39,735)
(518,144)
(268,412)
(198,860)
(501,818)
(48,513)
(4,182)
(341,672)
(78,468)
(188,924)
(921,256)
(570,598)
(861,213)
(432,875)
(115,587)
(837,27)
(137,841)
(209,931)
(393,286)
(356,64)
(448,243)
(43,199)
(29,934)
(258,452)
(547,302)
(426,145)
(135,67)
(455,81)
(83,130)
(453,676)
(505,133)
(91,767)
(104,204)
(727,692)
(288,422)
(133,541)
(929,997)
(120,268)
(968,618)
(306,380)
(760,761)
(361,942)
(450,729)
(178,666)
(80,234)
(777,289)
(386,988)
(188,363)
(803,549)
(325,526)
(949,455)
(666,21)
(26,476)
(477,613)
(603,840)
(810,141)
(428,680)
(311,831)
(908,681)
(219,819)
(579,139)
(851,161)
(976,922)
(559,784)
(430,513)
(465,836)
(475,710)
(136,518)
(408,595)
(806,457)
(503,999)
(165,371)
(567,831)
(887,409)
(615,806)
(155,81)
(914,68)
(786,656)
(878,438)
(279,103)
(13,644)
(817,62)
(545,997)
(890,630)
(161,295)
(113,609)
(223,837)
(986,314)
(582,604)
(419,545)
(841,385)
(573,315)
(833,616)
(824,408)
(280,189)
(194,533)
(157,153)
(628,547)
(570,927)
(441,875)
(786,437)
(336,48)
(566,30)
(63,380)
(20,286)
(863,991)
(214,33)
(308,721)
(626,499)
(86,68)
(720,524)
(684,584)
(327,660)
(532,944)
(538,227)
(153,751)
(673,430)
(784,815)
(47,825)
(728,29)
(524,191)
(881,19)
(735,227)
(313,437)
(825,293)
(823,679)
(766,539)
(674,868)
(353,940)
(733,70)
(466,785)
(812,794)
(230,142)
(897,545)
(340,12)
(783,571)
(347,606)
(710,712)
(110,160)
(902,827)
(614,348)
(774,147)
(43,253)
(563,891)
(424,518)
(621,756)
(928,787)
(379,435)
(259,578)
(151,300)
(64,143)
(626,894)
(707,858)
(973,965)
(528,460)
(16,508)
(567,800)
(97,169)
(26,677)
(117,377)
(691,27)
(905,231)
(730,741)
(590,434)
(110,45)
(207,982)
(732,112)
(150,501)
(927,407)
(194,683)
(213,788)
(817,374)
(886,900)
(827,180)
(309,67)
(758,318)
(86,551)
(39,791)
(188,441)
(505,223)
(48,90)
(263,794)
(790,616)
(77,241)
(869,128)
(894,77)
(31,161)
(254,275)
(99,56)
(933,481)
(825,556)
(66,132)
(188,834)
(787,172)
(800,648)
(189,690)
(447,786)
(285,601)
(514,381)
(692,426)
(704,405)
(509,158)
(427,894)
(67,394)
(660,894)
(553,806)
(748,34)
(891,406)
(971,614)
(593,831)
(741,264)
(834,963)
(810,684)
(749,958)
(856,307)
(75,492)
(120,943)
(908,84)
(626,752)
(770,357)
(463,13)
(296,621)
(749,630)
(901,74)
(279,446)
(271,817)
(669,910)
(821,370)
(942,769)
(634,792)
(972,110)
(119,40)
(792,696)
(829,34)
(716,782)
(186,876)
(241,633)
(152,203)
(229,462)
(301,615)
(676,642)
(804,283)
(384,767)
(723,436)
(949,738)
(696,379)
(715,552)
(210,111)
(831,997)
(798,839)
(919,146)
(855,595)
(848,832)
(714,555)
(751,674)
(205,611)
(845,465)
(358,350)
(686,284)
(310,491)
(132,908)
(84,518)
(272,392)
(837,8)
(34,698)
(924,375)
(582,70)
(37,240)
(298,607)
(12,655)
(851,414)
(786,585)
(908,231)
(208,428)
(787,994)
(705,398)
(343,467)
(457,831)
(223,413)
(551,495)
(107,137)
(156,890)
(901,114)
(225,585)
(793,79)
(209,573)
(26,433)
(557,776)
(755,565)
(488,312)
(13,190)
(117,297)
(792,164)
(908,957)
(887,79)
(29,856)
(461,596)
(424,130)
(674,412)
(765,786)
(198,892)
(809,32)
(890,2)
(587,907)
(840,38)
(447,252)
(211,190)
(781,126)
(735,992)
(992,345)
(186,561)
(935,395)
(214,548)
(548,737)
(999,211)
(316,94)
(110,828)
(646,860)
(563,905)
(595,357)
(671,801)
(247,482)
(510,52)
(624,954)
(97,670)
(735,82)
(491,112)
(876,971)
(691,745)
(417,895)
(34,714)
(279,2)
(305,625)
(261,963)
(933,675)
(218,460)
(296,136)
(483,761)
(781,667)
(81,847)
(384,359)
(208,631)
(571,954)
(243,656)
(736,678)
(172,560)
(839,741)
(622,528)
(3,246)
(127,325)
(392,908)
(28,604)
(504,15)
(786,715)
(180,68)
(542,98)
(562,265)
(826,223)
(238,573)
(858,338)
(229,193)
(176,15)
(175,7)
(815,98)
(298,415)
(701,948)
(813,902)
(920,235)
(788,330)
(152,511)
(359,557)
(99,822)
(716,218)
(73,303)
(806,872)
(159,858)
(861,579)
(409,310)
(522,843)
(903,266)
(759,921)
(261,775)
(457,827)
(870,424)
(302,679)
(124,285)
(448,86)
(878,142)
(431,473)
(978,415)
(742,542)
(443,765)
(273,81)
(844,194)
(928,518)
(983,857)
(692,877)
(51,207)
(677,452)
(703,4)
(468,665)
(849,389)
(730,355)
(409,2)
(817,236)
(118,903)
(693,994)
(811,762)
(846,378)
(881,912)
(93,779)
(687,425)
(711,676)
(260,590)
(93,715)
(211,704)
(240,455)
(973,742)
(67,847)
(739,836)
(7,579)
(492,808)
(640,448)
(310,391)
(299,935)
(381,517)
(677,303)
(687,763)
(413,47)
(242,195)
(846,238)
(898,674)
(255,521)
(610,751)
(876,448)
(674,197)
(378,232)
(530,831)
(483,413)
(470,943)
(973,313)
(369,574)
(973,74)
(487,757)
(401,283)
(188,674)
(808,126)
(993,214)
(119,503)
(257,100)
(774,696)
(449,479)
(32,59)
(174,482)
(599,634)
(419,759)
(334,836)
(103,754)
(914,864)
(645,878)
(995,85)
(962,901)
(484,976)
(801,869)
(10,726)
(954,282)
(1000,741)
(65,884)
(898,589)
(598,910)
(465,114)
(489,308)
(579,809)
(265,841)
(30,585)
(977,468)
(460,826)
(847,904)
(87,752)
(699,529)
(677,886)
(859,58)
(744,51)
(273,723)
(338,201)
(355,769)
(862,165)
(159,169)
(9,637)
(472,688)
(146,386)
(701,496)
(378,979)
(225,357)
(471,191)
(993,995)
(200,39)
(434,363)
(408,411)
(25,980)
(228,775)
(178,917)
(745,522)
(777,203)
(238,434)
(641,677)
(862,957)
(986,582)
(537,556)
(785,993)
(853,167)
(208,87)
(618,34)
(768,513)
(310,830)
(926,97)
(141,64)
(590,226)
(21,387)
(262,836)
(53,592)
(89,500)
(466,982)
(330,251)
(122,255)
(48,956)
(612,559)
(457,354)
(846,737)
(10,708)
(312,378)
(313,741)
(551,912)
(150,848)
(987,889)
(585,156)
(774,608)
(238,597)
(565,128)
(829,465)
(648,175)
(33,860)
(41,245)
(954,196)
(538,377)
(434,621)
(821,823)
(898,487)
(304,501)
(771,659)
(970,50)
(272,605)
(435,729)
(893,319)
(61,235)
(344,615)
(428,302)
(169,246)
(110,297)
(811,506)
(411,767)
(136,260)
(100,598)
(613,688)
(394,834)
(107,923)
(420,794)
(890,134)
(152,854)
(385,197)
(933,503)
(76,863)
(92,91)
(33,811)
(456,984)
(380,706)
(725,954)
(527,234)
(809,344)
(747,440)
(256,26)
